expected_action,support,correct,accuracy,accuracy_percent
CLARIFY,167,113,0.6766467065868264,67.66
COMPARISON,167,135,0.8083832335329342,80.84
EMAIL,167,167,1.0,100.0
ESCALATION,167,155,0.9281437125748503,92.81
REFUSE,167,125,0.7485029940119761,74.85
SEARCH,167,130,0.7784431137724551,77.84
