metric,value,numerator,denominator,percent
Нормальных ответов,41,,,
Ответов с цитатами,,41,41,100.00
Всего цитат,117,,,
Валидных цитат,,105,117,89.74
Ответов с хотя бы одной валидной цитатой,,41,41,100.00
"Ответов, где все цитаты валидны",,35,41,85.37
Retrieval hit: среди ctx_ids есть хотя бы один rel,,40,41,97.56
Gold citation hit: модель процитировала именно gold-релевантный chunk,,31,41,75.61
